"   ";"ID_CIDADE";"CIDADE";"UF";"COD_IBGE";"ESTADO_ID";"VERSAO";"CODIGOTOM";"MENOR_CEP";"MAIOR_CEP";"TOTAL_CEPS"
"285";"2683";"Antônio Carlos";"MG";"3102902";"13";"2";"40576";"36220959";"36222000";"5"
"286";"3599";"Piedade do Rio Grande";"MG";"3150307";"13";"2";"50059";"36227959";"36230000";"6"
"287";"2934";"Cipotânea";"MG";"3116308";"13";"2";"43257";"36265959";"36270000";"3"
"288";"3965";"Senhora dos Remédios";"MG";"3166204";"13";"2";"53236";"36275959";"36278000";"3"
"289";"3682";"Reduto";"MG";"3154150";"13";"2";"6963";"36920959";"36923000";"3"
"290";"3784";"Santana do Manhuaçu";"MG";"3158904";"13";"2";"51772";"36940959";"36944000";"3"
"291";"2955";"Conceição de Ipanema";"MG";"3117405";"13";"2";"43478";"36947959";"36950000";"3"
"292";"3440";"Monte Belo";"MG";"3143005";"13";"2";"48593";"37115959";"37117000";"3"
"293";"3017";"Cruzília";"MG";"3120805";"13";"2";"44156";"37445959";"37447000";"3"
"294";"2642";"Alagoa";"MG";"3101300";"13";"2";"40258";"37458959";"37460000";"3"
"295";"3256";"Itanhandu";"MG";"3133105";"13";"2";"46612";"37464959";"37465000";"3"
"296";"3844";"São Gonçalo do Sapucaí";"MG";"3162005";"13";"2";"52396";"37490959";"37492000";"4"
"297";"4042";"Turvolândia";"MG";"3169802";"13";"2";"53953";"37496959";"37498000";"3"
"298";"3209";"Ibituruna";"MG";"3130002";"13";"2";"45993";"37223959";"37225000";"3"
"299";"2901";"Carrancas";"MG";"3114600";"13";"2";"42919";"37245959";"37250000";"3"
"300";"2861";"Cana Verde";"MG";"3111903";"13";"2";"42374";"37267959";"37270000";"4"
"301";"3010";"Cristais";"MG";"3120201";"13";"2";"44032";"37275959";"37278000";"3"
"302";"3544";"Passa Vinte";"MG";"3147808";"13";"2";"";"37330959";"37340000";"3"
"303";"2698";"Arantina";"MG";"3103603";"13";"2";"40711";"37360959";"37370000";"3"
"304";"2898";"Carmo do Rio Claro";"MG";"3114402";"13";"2";"42870";"37150959";"37155000";"4"
"305";"2855";"Campo do Meio";"MG";"3111309";"13";"2";"42250";"37165959";"37170000";"3"
"306";"4035";"Três Pontas";"MG";"3169406";"13";"2";"53872";"37190959";"37192000";"5"
"307";"3419";"Miradouro";"MG";"3142106";"13";"2";"48410";"36893959";"36895000";"3"
"308";"3909";"São Sebastião da Bela Vista";"MG";"3164407";"13";"2";"52876";"37567959";"37568000";"3"
"309";"3218";"Inconfidentes";"MG";"3130606";"13";"2";"46116";"37576959";"37578000";"3"
"310";"3190";"Guaxupé";"MG";"3128709";"13";"2";"45730";"37800959";"37805000";"6"
"311";"3547";"Passos";"MG";"3147907";"13";"2";"49573";"37900002";"37905000";"1351"
"312";"3994";"Silvianópolis";"MG";"3167400";"13";"2";"53473";"37589959";"37590000";"3"
"313";"3458";"Munhoz";"MG";"3143807";"13";"2";"48755";"37620959";"37630000";"3"
"314";"2842";"Camanducaia";"MG";"3110509";"13";"2";"42099";"37650959";"37652000";"3"
"315";"2777";"Bom Jesus da Penha";"MG";"3107604";"13";"2";"41513";"37948959";"37950000";"3"
"316";"3283";"Jacuí";"MG";"3134806";"13";"2";"46957";"37965959";"37968000";"3"
"317";"3615";"Piranguinho";"MG";"3151008";"13";"2";"50199";"37508959";"37509000";"4"
"318";"4099";"Wenceslau Braz";"MG";"3172202";"13";"2";"54216";"37512959";"37513000";"3"
"319";"3764";"Santa Rita do Sapucaí";"MG";"3159605";"13";"2";"51918";"37540900";"37542000";"8"
"320";"3657";"Prata";"MG";"3152808";"13";"2";"50555";"38140959";"38142000";"4"
"321";"2946";"Comendador Gomes";"MG";"3116902";"13";"2";"43370";"38250959";"38260000";"3"
"322";"2850";"Campina Verde";"MG";"3111101";"13";"2";"42218";"38270959";"38272000";"3"
"323";"2900";"Carneirinho";"MG";"3114550";"13";"2";"26859";"38290959";"38292000";"4"
"324";"4071";"Vazante";"MG";"3171006";"13";"2";"54194";"38780959";"38782000";"5"
"325";"3766";"Santa Rosa da Serra";"MG";"3159704";"13";"2";"51934";"38805959";"38809000";"3"
"326";"2729";"Bambuí";"MG";"3105103";"13";"2";"41017";"38900959";"38910000";"8"
"327";"3202";"Ibiá";"MG";"3129509";"13";"2";"45896";"38950959";"38953000";"4"
"328";"3799";"Santo Antônio do Itambé";"MG";"3160207";"13";"2";"52035";"39160959";"39165000";"3"
"329";"3843";"São Gonçalo do Rio Preto";"MG";"3125507";"13";"2";"";"39185959";"39188000";"3"
"330";"3330";"Lagoa Formosa";"MG";"3137502";"13";"2";"47490";"38720959";"38722000";"4"
"331";"3129";"Formoso";"MG";"3126208";"13";"2";"45233";"38690959";"38693000";"3"
"332";"3174";"Grupiara";"MG";"3127909";"13";"2";"45578";"38470959";"38475000";"3"
"333";"2989";"Coromandel";"MG";"3119302";"13";"2";"43850";"38550959";"38555000";"7"
"334";"4017";"Teófilo Otoni";"MG";"3168606";"13";"2";"53716";"39800002";"39806000";"1571"
"335";"3290";"Janaúba";"MG";"3135100";"13";"2";"47015";"39440003";"39449000";"932"
"336";"3362";"Machacalis";"MG";"3138906";"13";"2";"47775";"39873959";"39874000";"3"
"337";"3800";"Santo Antônio do Jacinto";"MG";"3160306";"13";"2";"52051";"39935959";"39937000";"3"
"338";"3723";"Rubim";"MG";"3156601";"13";"2";"51314";"39950959";"39955000";"3"
"339";"3559";"Pedra Azul";"MG";"3148707";"13";"2";"49735";"39970959";"39976000";"3"
"340";"2823";"Cachoeira de Pajeú";"MG";"3102704";"13";"2";"40533";"39980959";"39990000";"4"
"341";"3826";"São Francisco";"MG";"3161106";"13";"2";"52213";"39300959";"39310000";"11"
"342";"3293";"Japonvar";"MG";"3135357";"13";"2";"6300";"39335700";"39336000";"3"
"343";"3298";"Jequitaí";"MG";"3135605";"13";"2";"47112";"39370959";"39373000";"3"
"344";"3239";"Itacarambi";"MG";"3132107";"13";"2";"46418";"39470959";"39472000";"3"
"345";"2878";"Capitão Enéas";"MG";"3112703";"13";"2";"42536";"39472959";"39473000";"3"
"346";"3497";"Olhos D'Água";"MG";"3145455";"13";"2";"6700";"39398959";"39400001";"3"
"347";"3022";"Curral de Dentro";"MG";"3120870";"13";"2";"6009";"39569959";"39570000";"4"
"348";"3317";"Juramento";"MG";"3136801";"13";"2";"47350";"39590959";"39592000";"3"
"349";"3258";"Itaobim";"MG";"3133303";"13";"2";"46655";"39625959";"39628000";"3"
"350";"2947";"Comercinho";"MG";"3117009";"13";"2";"43397";"39628959";"39629000";"3"
"351";"3139";"Frei Lagonegro";"MG";"3126950";"13";"2";"6106";"39708959";"39710000";"3"
"352";"2945";"Coluna";"MG";"3116803";"13";"2";"43354";"39770959";"39775000";"3"
"353";"473";"Camaçari";"BA";"2905701";"5";"2";"34134";"42800003";"42850000";"3403"
"354";"789";"Lauro de Freitas";"BA";"2919207";"5";"2";"36854";"42700140";"42800001";"1676"
"355";"498";"Capela do Alto Alegre";"BA";"2906857";"5";"2";"30813";"44645959";"44650000";"3"
"356";"1071";"Tapiramutá";"BA";"2931301";"5";"2";"39250";"44840959";"44845000";"3"
"357";"678";"Irecê";"BA";"2914604";"5";"2";"35939";"44900959";"44904000";"8"
"358";"398";"Barra do Mendes";"BA";"2903003";"5";"2";"33596";"44990959";"44995000";"3"
"359";"749";"Jequié";"BA";"2918001";"5";"2";"36617";"45200007";"45213000";"2350"
"360";"854";"Mucuri";"BA";"2922003";"5";"2";"37419";"45930959";"45935000";"3"
"361";"948";"Prado";"BA";"2925501";"5";"2";"38113";"45980959";"45983000";"4"
"362";"1099";"Uruçuca";"BA";"2932705";"5";"2";"39535";"45680959";"45690000";"3"
"363";"586";"Firmino Alves";"BA";"2910909";"5";"2";"35173";"45720959";"45723000";"4"
"364";"587";"Floresta Azul";"BA";"2911006";"5";"2";"35190";"45740959";"45745000";"3"
"365";"946";"Potiraguá";"BA";"2925402";"5";"2";"38091";"45790959";"45795000";"4"
"366";"529";"Coaraci";"BA";"2908002";"5";"2";"34592";"45638959";"45640000";"3"
"367";"421";"Boa Nova";"BA";"2903706";"5";"2";"33731";"45250959";"45255000";"4"
"368";"869";"Nova Canaã";"BA";"2922706";"5";"2";"37559";"45270959";"45275000";"4"
"369";"1085";"Tremedal";"BA";"2931806";"5";"2";"39357";"45170959";"45175000";"3"
"370";"1089";"Ubaíra";"BA";"2932101";"5";"2";"39411";"45310959";"45312000";"6"
"371";"365";"Apuarema";"BA";"2901957";"5";"2";"32573";"45355959";"45358000";"3"
"372";"1102";"Valença";"BA";"2932903";"5";"2";"39578";"45400959";"45412000";"5"
"373";"926";"Piraí do Norte";"BA";"2924678";"5";"2";"30198";"45436959";"45440000";"3"
"374";"634";"Ibirapitanga";"BA";"2912707";"5";"2";"35556";"45500959";"45520000";"7"
"375";"600";"Gongogi";"BA";"2911501";"5";"2";"35297";"45540959";"45543000";"4"
"376";"427";"Bom Jesus da Lapa";"BA";"2903904";"5";"2";"33774";"47600959";"47610000";"7"
"377";"519";"Catu";"BA";"2907509";"5";"2";"34495";"48110959";"48113000";"6"
"378";"369";"Aramari";"BA";"2902203";"5";"2";"33430";"48130959";"48140000";"5"
"379";"506";"Cardeal da Silva";"BA";"2907004";"5";"2";"34398";"48390959";"48400000";"4"
"380";"580";"Fátima";"BA";"2910750";"5";"2";"30899";"48415959";"48420000";"3"
"381";"969";"Ribeira do Amparo";"BA";"2926509";"5";"2";"38318";"48440959";"48443000";"4"
"382";"880";"Novo Triunfo";"BA";"2923050";"5";"2";"30155";"48455959";"48460000";"3"
"383";"876";"Nova Soure";"BA";"2922904";"5";"2";"37591";"48460959";"48470000";"3"
"384";"885";"Olindina";"BA";"2923100";"5";"2";"37630";"48470959";"48473000";"3"
"385";"909";"Paulo Afonso";"BA";"2924009";"5";"2";"37818";"48601010";"48620000";"948"
"386";"1080";"Teofilândia";"BA";"2931509";"5";"2";"39292";"48770959";"48780000";"5"
"387";"1087";"Tucano";"BA";"2931905";"5";"2";"39373";"48790959";"48793000";"5"
"388";"846";"Monte Santo";"BA";"2921500";"5";"2";"37311";"48800959";"48830000";"3"
"389";"493";"Cansanção";"BA";"2906808";"5";"2";"34355";"48840959";"48850000";"3"
"390";"999";"Santaluz";"BA";"2928000";"5";"2";"38610";"48880959";"48890000";"4"
"391";"605";"Guajeru";"BA";"2911659";"5";"2";"30953";"46205959";"46220000";"3"
"392";"623";"Ibiassucê";"BA";"2912004";"5";"2";"35394";"46390959";"46400000";"3"
"393";"461";"Caetité";"BA";"2905206";"5";"2";"34037";"46400959";"46402000";"5"
"394";"963";"Riachão das Neves";"BA";"2926202";"5";"2";"38253";"47970959";"47975000";"3"
"395";"581";"Feira da Mata";"BA";"2910776";"5";"2";"32751";"46446959";"46450000";"4"
"396";"898";"Palmas de Monte Alto";"BA";"2923407";"5";"2";"37699";"46460959";"46467000";"3"
"397";"433";"Boquira";"BA";"2904100";"5";"2";"33812";"46530959";"46535000";"4"
"398";"1065";"Tanque Novo";"BA";"2931053";"5";"2";"39918";"46580959";"46600000";"3"
"399";"674";"Iramaia";"BA";"2914307";"5";"2";"35874";"46770959";"46775000";"3"
"400";"688";"Itaeté";"BA";"2915007";"5";"2";"36013";"46790959";"46800000";"5"
"401";"1100";"Utinga";"BA";"2932804";"5";"2";"39551";"46810959";"46815000";"3"
"402";"432";"Bonito";"BA";"2904050";"5";"2";"32654";"46820959";"46825000";"4"
"403";"725";"Itatim";"BA";"2916856";"5";"2";"32832";"46875959";"46880000";"3"
"404";"394";"Barra";"BA";"2902708";"5";"2";"33537";"47100959";"47105000";"3"
"405";"8833";"Ribeirópolis";"SE";"2806008";"26";"2";"32190";"49530959";"49535000";"4"
"406";"8838";"Santa Rosa de Lima";"SE";"2806503";"26";"2";"32298";"49640959";"49650000";"3"
"407";"8816";"Nossa Senhora da Glória";"SE";"2804508";"26";"2";"31895";"49680959";"49690000";"3"
"408";"8791";"Gararu";"SE";"2802403";"26";"2";"31496";"49830959";"49835000";"5"
"409";"8843";"São Francisco";"SE";"2806909";"26";"2";"32379";"49945959";"49950000";"3"
"410";"8774";"Barra dos Coqueiros";"SE";"2800605";"26";"2";"31119";"49140959";"49160000";"3"
"411";"8804";"Laranjeiras";"SE";"2803609";"26";"2";"31712";"49170959";"49180000";"5"
"412";"8795";"Indiaroba";"SE";"2802809";"26";"2";"31550";"49250959";"49260000";"3"
"413";"8852";"Umbaúba";"SE";"2807600";"26";"2";"32514";"49260959";"49270000";"3"
"414";"8776";"Boquim";"SE";"2800670";"26";"2";"31151";"49360959";"49390000";"3"
"415";"8802";"Lagarto";"SE";"2803500";"26";"2";"31690";"49400959";"49480000";"12"
"416";"5302";"Jaboatão dos Guararapes";"PE";"2607901";"17";"2";"24570";"54070010";"54500990";"7129"
"417";"5384";"Paulista";"PE";"2610707";"17";"2";"25135";"53401010";"53500990";"3138"
"418";"5135";"Abreu e Lima";"PE";"2600054";"17";"2";"26310";"53510020";"53605000";"1294"
"419";"5293";"Ilha de Itamaracá";"PE";"2607604";"17";"2";"24511";"53900959";"53990000";"3"
"420";"5169";"Belo Jardim";"PE";"2601706";"17";"2";"23337";"55150005";"55168000";"999"
"421";"5233";"Cortês";"PE";"2604809";"17";"2";"23957";"55525959";"55530000";"4"
"422";"5140";"Água Preta";"PE";"2600401";"17";"2";"23078";"55550959";"55555000";"5"
"423";"5441";"São José da Coroa Grande";"PE";"2613404";"17";"2";"25674";"55565959";"55658000";"6"
"424";"5474";"Terezinha";"PE";"2615102";"17";"2";"26018";"55305959";"55310000";"3"
"425";"5270";"Iati";"PE";"2606507";"17";"2";"24295";"55345959";"55347000";"6"
"426";"5377";"Paranatama";"PE";"2610301";"17";"2";"25054";"55355959";"55360000";"4"
"427";"5204";"Capoeiras";"PE";"2603801";"17";"2";"23752";"55365959";"55370000";"3"
"428";"5400";"Quipapá";"PE";"2611507";"17";"2";"25291";"55415959";"55418000";"4"
"429";"5240";"Cupira";"PE";"2605004";"17";"2";"23990";"55460959";"55465000";"3"
"430";"5383";"Paudalho";"PE";"2610608";"17";"2";"25119";"55825959";"55835000";"6"
"431";"5253";"Ferreiros";"PE";"2605509";"17";"2";"24090";"55880959";"55890000";"3"
"432";"5261";"Goiana";"PE";"2606200";"17";"2";"24236";"55900959";"55909000";"15"
"433";"5456";"Sertânia";"PE";"2614105";"17";"2";"25810";"56600959";"56626000";"16"
"434";"5454";"Serrita";"PE";"2614006";"17";"2";"25798";"56140959";"56149000";"8"
"435";"5420";"Santa Cruz";"PE";"2612455";"17";"2";"22977";"56215959";"56220000";"4"
"436";"5461";"Solidão";"PE";"2614402";"17";"2";"25879";"56795959";"56800000";"3"
"437";"5402";"Quixabá";"PE";"2611533";"17";"2";"26379";"56828959";"56830000";"4"
"438";"5284";"Ingazeira";"PE";"2607109";"17";"2";"24414";"56830959";"56840000";"3"
"439";"5424";"Santa Maria da Boa Vista";"PE";"2612604";"17";"2";"25518";"56380959";"56386000";"3"
"440";"5168";"Belém do São Francisco";"PE";"2601607";"17";"2";"23310";"56440959";"56450972";"5"
"441";"5182";"Bonito";"PE";"2602308";"17";"2";"23450";"55680959";"55690000";"5"
"442";"5158";"Barra de Guabiraba";"PE";"2601300";"17";"2";"23256";"55690959";"55695000";"3"
"443";"5414";"Sairé";"PE";"2612000";"17";"2";"25399";"55695959";"55700000";"4"
"444";"5425";"Santa Maria do Cambucá";"PE";"2612703";"17";"2";"25534";"55765959";"55767000";"4"
"445";"5470";"Taquaritinga do Norte";"PE";"2615003";"17";"2";"25992";"55790959";"55795000";"4"
"446";"108";"Limoeiro de Anadia";"AL";"2704203";"2";"2";"27839";"57260959";"57265000";"3"
"447";"68";"Coité do Nóia";"AL";"2702009";"2";"2";"27391";"57325959";"57330000";"3"
"448";"58";"Campo Grande";"AL";"2701506";"2";"2";"27294";"57350959";"57360000";"3"
"449";"84";"Girau do Ponciano";"AL";"2702900";"2";"2";"27570";"57360959";"57370000";"3"
"450";"40";"Batalha";"AL";"2700706";"2";"2";"27138";"57420959";"57425000";"3"
"451";"168";"São José da Tapera";"AL";"2708402";"2";"2";"28673";"57445959";"57460000";"3"
"452";"132";"Ouro Branco";"AL";"2706109";"2";"2";"28215";"57525959";"57530000";"3"
"453";"65";"Carneiros";"AL";"2701803";"2";"2";"27359";"57535959";"57540000";"3"
"454";"47";"Boca da Mata";"AL";"2701001";"2";"2";"27197";"57680959";"57690000";"4"
"455";"188";"Viçosa";"AL";"2709400";"2";"2";"28878";"57700959";"57710000";"3"
"456";"50";"Branquinha";"AL";"2701100";"2";"2";"27219";"57830959";"57840000";"3"
"457";"138";"Paripueira";"AL";"2706448";"2";"2";"26417";"57935959";"57940000";"3"
"458";"152";"Porto de Pedras";"AL";"2707404";"2";"2";"28479";"57945959";"57948000";"3"
"459";"112";"Maragogi";"AL";"2704500";"2";"2";"27898";"57955959";"57958000";"4"
"460";"5004";"Nazarezinho";"PB";"2510006";"15";"2";"21016";"58817959";"58818000";"4"
"461";"5132";"Vieirópolis";"PB";"2517209";"15";"2";"5401";"58822959";"58823000";"3"
"462";"4857";"Aparecida";"PB";"2500775";"15";"2";"4464";"58823959";"58824000";"3"
"463";"4916";"Catolé do Rocha";"PB";"2504306";"15";"2";"19879";"58884959";"58885000";"5"
"464";"5125";"Uiraúna";"PB";"2516904";"15";"2";"22390";"58915959";"58916000";"3"
"465";"5124";"Triunfo";"PB";"2516805";"15";"2";"22373";"58920959";"58922000";"4"
"466";"4853";"Alcantil";"PB";"2500536";"15";"2";"4405";"58460959";"58463000";"4"
"467";"4865";"Aroeiras";"PB";"2501302";"15";"2";"19259";"58489959";"58492000";"4"
"468";"5083";"São João do Tigre";"PB";"2514107";"15";"2";"21830";"58520959";"58525000";"3"
"469";"7221";"Natal";"RN";"2408102";"20";"2";"17612";"59010003";"59140001";"7645"
"470";"4856";"Amparo";"PB";"2500734";"15";"2";"4448";"58548970";"58550000";"3"
"471";"4925";"Coxixola";"PB";"2504850";"15";"2";"4723";"58588970";"58590000";"2"
"472";"5093";"São José do Sabugi";"PB";"2514701";"15";"2";"21954";"58610959";"58620000";"3"
"473";"5123";"Tenório";"PB";"2516755";"15";"2";"5380";"58665970";"58670000";"2"
"474";"5033";"Pirpirituba";"PB";"2511806";"15";"2";"21377";"58213959";"58220000";"3"
"475";"5111";"Solânea";"PB";"2516003";"15";"2";"22217";"58225959";"58228000";"3"
"476";"5089";"São José de Piranhas";"PB";"2514503";"15";"2";"21911";"58940959";"58945000";"6"
"477";"5106";"Serra Grande";"PB";"2515708";"15";"2";"22152";"58955959";"58960000";"3"
"478";"5097";"São Miguel de Taipu";"PB";"2515005";"15";"2";"22012";"58334959";"58337000";"3"
"479";"4902";"Caldas Brandão";"PB";"2503803";"15";"2";"19771";"58350959";"58354000";"4"
"480";"5000";"Mulungu";"PB";"2509800";"15";"2";"20974";"58354959";"58356000";"4"
"481";"4961";"Itatuba";"PB";"2507200";"15";"2";"20451";"58378959";"58380000";"3"
"482";"4866";"Riachão do Bacamarte";"PB";"2512754";"15";"2";"5045";"58382970";"58385000";"2"
"483";"4862";"Areia de Baraúnas";"PB";"2501153";"15";"2";"4480";"58732959";"58733000";"3"
"484";"5121";"Tavares";"PB";"2516607";"15";"2";"22330";"58753959";"58755000";"3"
"485";"5086";"São José de Caiana";"PB";"2514305";"15";"2";"21873";"58784959";"58790000";"3"
"486";"5007";"Nova Olinda";"PB";"2510204";"15";"2";"21059";"58798959";"58800005";"4"
"487";"7145";"Brejinho";"RN";"2401800";"20";"2";"16357";"59219959";"59220000";"5"
"488";"7288";"Serrinha";"RN";"2413508";"20";"2";"18678";"59258959";"59259000";"3"
"489";"7208";"Macaíba";"RN";"2407104";"20";"2";"17418";"59280959";"59285990";"11"
"490";"7222";"Nísia Floresta";"RN";"2408201";"20";"2";"17639";"59164959";"59168000";"18"
"491";"7218";"Monte Alegre";"RN";"2407807";"20";"2";"17558";"59182959";"59184000";"9"
"492";"7151";"Canguaretama";"RN";"2402204";"20";"2";"16438";"59190959";"59192000";"9"
"493";"7220";"Mossoró";"RN";"2408003";"20";"2";"17590";"59600012";"59650000";"3376"
"494";"7250";"Rodolfo Fernandes";"RN";"2411007";"20";"2";"18171";"59830959";"59840000";"3"
"495";"7162";"Doutor Severiano";"RN";"2403202";"20";"2";"16632";"59910959";"59920000";"4"
"496";"7306";"Venha-Ver";"RN";"2414753";"20";"2";"4383";"59925959";"59930000";"3"
"497";"7239";"Pilões";"RN";"2410009";"20";"2";"";"59960959";"59965000";"3"
"498";"7280";"São Vicente";"RN";"2413003";"20";"2";"18570";"59340959";"59343000";"3"
"499";"7164";"Equador";"RN";"2403400";"20";"2";"16675";"59355959";"59360000";"3"
"500";"7248";"Riachuelo";"RN";"2410900";"20";"2";"18155";"59470959";"59480000";"5"
"501";"7209";"Macau";"RN";"2407203";"20";"2";"17434";"59500959";"59504000";"5"
"502";"7275";"São Miguel do Gostoso";"RN";"2412559";"20";"2";"4308";"59585959";"59586000";"3"
"503";"7174";"Galinhos";"RN";"2404101";"20";"2";"16799";"59596959";"59598000";"3"
"504";"7302";"Triunfo Potiguar";"RN";"2414456";"20";"2";"4367";"59685959";"59690000";"3"
"505";"7216";"Messias Targino";"RN";"2407609";"20";"2";"17213";"59775959";"59780000";"3"
"506";"1382";"Ibiapina";"CE";"2305308";"6";"2";"14079";"62360959";"62364000";"6"
"507";"1470";"Limoeiro do Norte";"CE";"2307601";"6";"2";"14532";"62930959";"62935000";"5"
"508";"1769";"Várzea Alegre";"CE";"2314003";"6";"2";"15814";"63540959";"63545000";"3"
"509";"1653";"Saboeiro";"CE";"2311900";"6";"2";"15393";"63590959";"63592000";"3"
"510";"1289";"Chaval";"CE";"2303907";"6";"2";"13773";"62420959";"62425000";"3"
"511";"1506";"Milhã";"CE";"2308351";"6";"2";"15970";"63635959";"63637000";"3"
"512";"1209";"Bela Cruz";"CE";"2302305";"6";"2";"13455";"62570959";"62580000";"5"
"513";"1741";"Tejuçuoca";"CE";"2313351";"6";"2";"12777";"62610959";"62614000";"3"
"514";"1763";"Umirim";"CE";"2313757";"6";"2";"98558";"62660959";"62664000";"4"
"515";"1264";"Caridade";"CE";"2303006";"6";"2";"13595";"62730959";"62732000";"3"
"516";"1355";"General Sampaio";"CE";"2304608";"6";"2";"13935";"62738959";"62740000";"3"
"517";"1369";"Guaramiranga";"CE";"2305100";"6";"2";"14036";"62766959";"62770000";"4"
"518";"1562";"Pacoti";"CE";"2309805";"6";"2";"14974";"62770959";"62772000";"4"
"519";"1739";"Tarrafas";"CE";"2313252";"6";"2";"12750";"63145959";"63150000";"3"
"520";"1442";"Jati";"CE";"2307205";"6";"2";"14451";"63275959";"63277000";"3"
"521";"1600";"Penaforte";"CE";"2310605";"6";"2";"15130";"63280959";"63284000";"3"
"522";"1185";"Baixio";"CE";"2301802";"6";"2";"13358";"63320959";"63340000";"3"
"523";"1203";"Barro";"CE";"2302008";"6";"2";"13390";"63380959";"63383000";"3"
"524";"1502";"Meruoca";"CE";"2308203";"6";"2";"14656";"62130959";"62136000";"4"
"525";"5701";"São José do Divino";"PI";"2210052";"18";"2";"22853";"64245959";"64250000";"3"
"526";"5663";"Pedro II";"PI";"2207900";"18";"2";"11576";"64255959";"64258000";"6"
"527";"5619";"Lagoa de São Francisco";"PI";"2205573";"18";"2";"3387";"64258959";"64260000";"3"
"528";"5566";"Coivaras";"PI";"2202737";"18";"2";"9954";"64335959";"64340000";"3"
